task,pdb,chains,deposit_nonpoly,deposit_other_chains,glycan,in_reference,ref_nonstd,prompt_mentions,prompt_exclusion_wording,unaddressed,flag
067_soluble_1af7,1AF7,A,SAHx1,,,,,,,SAH,FLAG
068_soluble_1ail,1AIL,A,,,,,,,,,-
069_soluble_1aol,1AOL,A,NAGx2 ZNx3,,,,,,yes,NAG ZN,ok-excl
070_soluble_1bgf,1BGF,A,,,,,,,,,-
071_soluble_1bq8,1BQ8,A,FEx1,,,,,,,FE,FLAG
072_soluble_1bxy,1BXY,A,,,,,,,,,-
073_soluble_1c1k,1C1K,A,CLx12 IRx2,,,,,,,IR CL,FLAG
074_soluble_1c52,1C52,A,HEMx1,,,,,,,HEM,FLAG
075_soluble_1cpq,1CPQ,A,HEMx1,,,,,,,HEM,FLAG
076_soluble_1ctf,1CTF,A,SO4x1,,,,,,,SO4,FLAG
077_soluble_1dow,1DOW,A,,,,,,,,,-
078_soluble_1dpt,1DPT,A,,,,,,,,,-
079_soluble_1ewf,1EWF,A,PC1x2,,,,,,,PC1,FLAG
080_soluble_1ez3,1EZ3,B,,,,,,,,,-
081_soluble_1fcz,1FCZ,A,156x1 LMUx1,,,,,,,156 LMU,FLAG
082_soluble_1fd3,1FD3,A,,SO4x1,,,,,,,-
083_soluble_1fk5,1FK5,A,FMTx3 OLAx1,,,,,,,OLA FMT,FLAG
084_soluble_1fm4,1FM4,A,DXCx2,,,,,,,DXC,FLAG
085_soluble_1g38,1G38,A,NEAx1,,,,,,,NEA,FLAG
086_soluble_1g6g,1G6G,A,,,,,,,,,-
087_soluble_1gqv,1GQV,A,ACTx1,,,,,,,ACT,FLAG
088_soluble_12ca,12CA,A,HGx1 ZNx1,,,,,,,ZN HG,FLAG
089_soluble_1a1w,1A1W,A,,,,,,,,,-
090_soluble_1aa3,1AA3,A,,,,,,,,,-
091_soluble_1ag4,1AG4,A,,,,,,,,,-
092_soluble_1ah9,1AH9,A,,,,,,,,,-
093_soluble_1anx,1ANX,A,CAx4 SO4x1,,,,,,,CA SO4,FLAG
094_soluble_1apo,1APO,A,OHx1,,,,,,yes,OH,ok-excl
095_soluble_1ard,1ARD,A,ZNx1,,,,,,,ZN,FLAG
096_soluble_1ay7,1AY7,AB,,,,,,,,,-
097_soluble_1dfw,1DFW,A,,,,,,,,,-
098_soluble_1tba,1TBA,AB,,,,,,,,,-
099_soluble_1vyc,1VYC,A,,,,,,,,,-
100_soluble_2axf,2AXF,ABC,ACYx2,,,,,,,ACY,FLAG
